website,all,hour,day,week,month,year
baidu.com,"304,000,000",0,0,0,0,0
xiaomi.com,"900,000",0,0,0,0,0
mi.com,"997,000",0,0,0,0,0
jd.com,"19,100,000",0,0,0,0,0
qq.com,"20,700,000",0,0,0,0,0
163.com,"38,000,000",0,0,0,0,0
csdn.com,2,0,0,0,0,0
